Datetime,Tweet Id,Text,Username,url
2021-11-17 23:54:09+00:00,1461120506602663936,"I hate #Bitcoin I hate all #Crypto.
If I become a congressman or President I will Fight it.
   I will Fight to Outlaw Bitcoin.",17Gfish,https://twitter.com/17Gfish/status/1461120506602663936
2021-11-17 23:33:19+00:00,1461115262753599489,actually what i was thinking earlier when bukele pitched bitcoin. provide devices and internet connection to access electronic banking and circumvent corruption.,ChangPants,https://twitter.com/ChangPants/status/1461115262753599489
2021-11-17 22:04:09+00:00,1461092824556912641,Shitcoins exist to steal your #Bitcoin,habitforming,https://twitter.com/habitforming/status/1461092824556912641
2021-11-17 21:24:31+00:00,1461082849419821060,Yea @TravisRodgers &amp;&amp; @AllenSliwa def gonna win show of the year .. @VeniceMase is explains bitcoin . BORINGGG @BergmanGreg,DavidSFV93,https://twitter.com/DavidSFV93/status/1461082849419821060
2021-11-17 21:15:03+00:00,1461080466841210882,"@eaydinbrs @Bitcoin @100trillionUSD I don't think BTC will go up much by Christmas this year, but will only hover around 60,000-70,000 dollars.",ai_ETHamateur,https://twitter.com/ai_ETHamateur/status/1461080466841210882
2021-11-17 21:11:37+00:00,1461079600914595845,@gem4win @Bitcoin @100trillionUSD That's impossible. BTC wants hype again.,ai_ETHamateur,https://twitter.com/ai_ETHamateur/status/1461079600914595845
2021-11-17 20:49:18+00:00,1461073986536673285,"Once vendors realize Bitcoin’s Lightening Network remedies excessive transaction fees, they’ll see the light.",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1461073986536673285
2021-11-17 20:08:54+00:00,1461063820961406980,"@Bitcoin_Woods @BitcoinMagazine It’s “God bless it, Jess!” 😇😉😂 Bitcoin is a tool for the light to win, for the course correction we need, after all!",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1461063820961406980
2021-11-17 19:51:37+00:00,1461059470243422209,"I’ll be mingling with you Whales at @BitcoinMagazine’s Bitcoin 2022 in sunny Miami! #BTC 
Use code JESSICAHELLO to get 10% off GA, Industry, or Whale tickets!🧡
https://t.co/DyEDByd3KP https://t.co/WhKIjIT2Qg",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1461059470243422209
2021-11-17 18:58:50+00:00,1461046186127679491,@NWFLSaltLife @bdkoepke Or allocate 2% of your portfolio into bitcoin and get 50% cagr while the printers keep going brrrr,sunny051488,https://twitter.com/sunny051488/status/1461046186127679491
2021-11-17 16:24:49+00:00,1461007428628058112,Bitcoin gonna blast through the $60k and pull the whole market in the green for today🍀🍀🍀📈📈📈📈 #bitcoin #SHIB #DOGE $SHIB $BTC $DOGE,LVCollectionist,https://twitter.com/LVCollectionist/status/1461007428628058112
2021-11-17 16:16:06+00:00,1461005232922525700,Crypto market curling up! 📈 Go #Bitcoin #dogecoin #ShibaArmy #SHIB,LVCollectionist,https://twitter.com/LVCollectionist/status/1461005232922525700
2021-11-17 14:56:24+00:00,1460985175383232513,"@Lalaaaa Sorry, can’t hear all the haters over my Bitcoin miner 🤑🤑🤑",_its_trip,https://twitter.com/_its_trip/status/1460985175383232513
