Datetime,Tweet Id,Text,Username,url
2021-11-17 19:00:44+00:00,1461046664421167107,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #43269 https://t.co/TLWhVvN1tO",Christhefou,https://twitter.com/Christhefou/status/1461046664421167107
2021-11-17 18:37:48+00:00,1461040891766919177,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #39504 https://t.co/8WbfrUGohv",Christhefou,https://twitter.com/Christhefou/status/1461040891766919177
2021-11-16 18:57:53+00:00,1460683560134881284,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #48178 https://t.co/H1UA3NGt3B",Christhefou,https://twitter.com/Christhefou/status/1460683560134881284
2021-11-16 06:24:12+00:00,1460493891082366980,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #55081 https://t.co/N9ssx6RmvE",Christhefou,https://twitter.com/Christhefou/status/1460493891082366980
2021-11-16 06:17:42+00:00,1460492253902876672,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #46992 https://t.co/qKO4JaXMds",Christhefou,https://twitter.com/Christhefou/status/1460492253902876672
2021-11-15 18:46:19+00:00,1460318260277223429,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #41195 https://t.co/AAlCZ7pdsR",Christhefou,https://twitter.com/Christhefou/status/1460318260277223429
2021-11-14 21:30:32+00:00,1459997198767243267,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #41195 https://t.co/qO0J7jiEcx",Christhefou,https://twitter.com/Christhefou/status/1459997198767243267
2021-11-14 21:28:13+00:00,1459996618086830085,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #42598 https://t.co/hP75MOXyiG",Christhefou,https://twitter.com/Christhefou/status/1459996618086830085
2021-11-14 06:04:42+00:00,1459764204966141954,Just posted a photo @ Bitcoin https://t.co/WjGxZOUjt2,stevesmthg,https://twitter.com/stevesmthg/status/1459764204966141954
2021-11-13 18:31:21+00:00,1459589717633208323,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #43269 https://t.co/KXa3gpR2x4",Christhefou,https://twitter.com/Christhefou/status/1459589717633208323
2021-11-12 03:02:19+00:00,1458993532795072513,"And we still use legacy banking because?? We're a fckn masochistic society lol

Bitcoin fixes this.
#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews #elonmusk #binance https://t.co/yKJgi5F0jM",ledailycooper,https://twitter.com/ledailycooper/status/1458993532795072513
2021-11-10 16:54:43+00:00,1458478236372021253,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #32579 https://t.co/Dh0BygeFIS",Christhefou,https://twitter.com/Christhefou/status/1458478236372021253
2021-11-10 14:58:40+00:00,1458449032230182925,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #46441 https://t.co/uBN8rfNcOf",Christhefou,https://twitter.com/Christhefou/status/1458449032230182925
2021-11-09 18:56:28+00:00,1458146487066562561,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #55083 https://t.co/zUbUTdR3H0",Christhefou,https://twitter.com/Christhefou/status/1458146487066562561
2021-11-09 14:05:42+00:00,1458073316477083653,@AlliseaSydney @footbaddie Actually Bitcoin mining uses about a hundred and twenty terawatt hours per year which is a huge negative impact on energy use world wide. A single transfer uses about the same amount of electricity as the average American uses in a month.,Scarlett_Deity,https://twitter.com/Scarlett_Deity/status/1458073316477083653
2021-11-09 11:21:47+00:00,1458032063425269761,"#Bitcoin is most definitely honing in on the legendary $69,420 milestone isn't @elonmusk

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation #cryptomillionaire 
#SaitamaInu #uniswap
#metamask https://t.co/wTcacDWaWw",ledailycooper,https://twitter.com/ledailycooper/status/1458032063425269761
2021-11-08 17:22:46+00:00,1457760520912707585,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #10047 https://t.co/kw5Q7rVaUs",Christhefou,https://twitter.com/Christhefou/status/1457760520912707585
2021-11-08 16:45:40+00:00,1457751182097661962,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #31825 https://t.co/qSMB7ko7ZX",Christhefou,https://twitter.com/Christhefou/status/1457751182097661962
2021-11-08 16:39:42+00:00,1457749679911940105,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #6324 https://t.co/pRcruJaoO0",Christhefou,https://twitter.com/Christhefou/status/1457749679911940105
2021-11-08 16:37:02+00:00,1457749012803641347,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #9930 https://t.co/we3Y6eFNaW",Christhefou,https://twitter.com/Christhefou/status/1457749012803641347
2021-11-08 16:29:43+00:00,1457747171382644750,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #22824 https://t.co/bqEt0pvp9v",Christhefou,https://twitter.com/Christhefou/status/1457747171382644750
2021-11-08 16:01:54+00:00,1457740167733817351,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #19165 https://t.co/j4LOtj8611",Christhefou,https://twitter.com/Christhefou/status/1457740167733817351
2021-11-08 15:59:59+00:00,1457739686542254085,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #17969 https://t.co/LJRnqLbpkD",Christhefou,https://twitter.com/Christhefou/status/1457739686542254085
2021-11-08 15:29:47+00:00,1457732087839137794,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #46993 https://t.co/gns5BvdDNo",Christhefou,https://twitter.com/Christhefou/status/1457732087839137794
2021-11-08 14:59:45+00:00,1457724526607876096,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #42870 https://t.co/F39ROR6PVP",Christhefou,https://twitter.com/Christhefou/status/1457724526607876096
2021-11-08 13:27:05+00:00,1457701209897324545,"NYC Mayor: Crypto should be taught in schools https://t.co/WPWhYUwn7X

#Bitcoin #memestocks #forex #ethereum #cryptocurrency #blockchain #altcoins #robinhood #holdtheline #eth #btc #crypto #trading #entrepreneurlifestyle https://t.co/gB1nInUuSY",ledailycooper,https://twitter.com/ledailycooper/status/1457701209897324545
2021-11-08 04:07:53+00:00,1457560480134963204,i'm an equities &amp; crypto trader • sat stacker • absolute lover of mid-century modern &amp; contemporary design #bitcoin #BTC #loveforfashion #fashionforeveryone #mensfashiontips #mensfashionwear #mensblog #ootdmenstyle #sartorialist #savilerow #sprezza #mensfashionfix #dapper https://t.co/3ggzXDNSXZ,ledailycooper,https://twitter.com/ledailycooper/status/1457560480134963204
2021-11-08 03:55:39+00:00,1457557404086853632,"NEW: Ethereum hits $4714 - a new all-time high 🚀

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation #cryptomillionaire 
#SaitamaInu #uniswap
#metamask https://t.co/Z50fZDj12M",ledailycooper,https://twitter.com/ledailycooper/status/1457557404086853632
2021-11-08 03:49:46+00:00,1457555923501830146,"Proof of Stake vs Proof of Work
#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation #cryptomillionaire 
#SaitamaInu #uniswap
#metamask https://t.co/z9eudEyG39",ledailycooper,https://twitter.com/ledailycooper/status/1457555923501830146
2021-11-08 01:59:31+00:00,1457528175152467969,#Bitcoin IS BACK #Buy Bitcoin #airdropalert 🤣🤣,OttawaDreamCafe,https://twitter.com/OttawaDreamCafe/status/1457528175152467969
