Datetime,Tweet Id,Text,Username,url
2021-11-17 23:54:58+00:00,1461120711607689224,#bitcoin #SHIB #Ethereum @TomBrady TRIED TO PULL A RABBIT OUT OF HIS HAT TO STEAL THE ECONOMY!!! THE CLOWN WILL GET WHAT HE DESERVES!!! BITCOIN WILL BE WORTH ZERO!!! LET THE CLOWNS SUFFER!!! WE ALL HAVE FRONT ROW SEATS TO THE CIRCUS!!! https://t.co/ncqMRBTq4D,LEXUS444444,https://twitter.com/LEXUS444444/status/1461120711607689224
2021-11-17 23:54:09+00:00,1461120506602663936,"I hate #Bitcoin I hate all #Crypto.
If I become a congressman or President I will Fight it.
   I will Fight to Outlaw Bitcoin.",17Gfish,https://twitter.com/17Gfish/status/1461120506602663936
2021-11-17 23:31:44+00:00,1461114864018067456,@Nikki_Irish Bitcoin ?,RMSurrogate2013,https://twitter.com/RMSurrogate2013/status/1461114864018067456
2021-11-17 23:30:55+00:00,1461114657834520577,@CBSNews Will there be electric grid overload issues with these new cars and then people bitcoin mining?  Most  States have these electrical issues during high usage months almost every year.,Michell07659725,https://twitter.com/Michell07659725/status/1461114657834520577
2021-11-17 23:26:53+00:00,1461113642401812480,"@PeterSchiff What do you think will happen to hold when all the boomers are gone. Young people don’t want gold. Just think, one day your son will sell your gold and buy more #Bitcoin",Co2Heal,https://twitter.com/Co2Heal/status/1461113642401812480
2021-11-17 23:02:14+00:00,1461107442150952963,"I'm super excited about this!!

Charities accept more bitcoin donations as a rise in cryptocurrency wealth fuels giving. https://t.co/tlBUBBk08i via @usatoday",CharFadirepo,https://twitter.com/CharFadirepo/status/1461107442150952963
2021-11-17 22:49:28+00:00,1461104225539309570,"web1: read
web2: read / write 
web3: read / write / own

 #Blockchain #future #bitcoin #ethereum https://t.co/4mryAuldh3",BigBenEnergy,https://twitter.com/BigBenEnergy/status/1461104225539309570
2021-11-17 22:43:40+00:00,1461102768983351297,Be realistic! #Bitcoin will not hit $100k by end of year.,DanaDonovick,https://twitter.com/DanaDonovick/status/1461102768983351297
2021-11-17 22:36:41+00:00,1461101011507023880,#bitcoin #SHIB #Ethereum @kanyewest SHOULD BE ON EVERY VOTING BALLOT IN 2024!!! CHANGE IS NOW!!! YE 2024!!! 🇺🇸 https://t.co/oie2L9vCW0,LEXUS444444,https://twitter.com/LEXUS444444/status/1461101011507023880
2021-11-17 22:19:29+00:00,1461096683853520900,#bitcoin #SHIB #Ethereum THE LINE IS GOING TO BREAK EVENTUALLY!!! BITCOIN CANT HOVER AROUND 60K FOREVER!!! IT WILL BEGIN TO CRASH SLOWLY BUT SURELY!!! SELL TO SAVE YOURSELF!!! https://t.co/BESHt07Crf,LEXUS444444,https://twitter.com/LEXUS444444/status/1461096683853520900
2021-11-17 21:52:52+00:00,1461089983020900355,"Not financial advice, just life insights: 

1) Wealth Hack : #Hodl #Bitcoin
2) Fitness Hack: Don't skip workouts
3) Diet Hack: More Veggies, Less Sugar 
4) Sleep Hack: In Bed B/F Midnight
5) Life Hack: Be Kind,Be Grateful &amp; Pray 
----------------
6) Productivity Hack: See Above",CharFadirepo,https://twitter.com/CharFadirepo/status/1461089983020900355
2021-11-17 21:46:20+00:00,1461088339071799301,"Bitcoin alone uses more electricity each year than the entire nation of Argentina!
#Bitcoin",Raksh_y,https://twitter.com/Raksh_y/status/1461088339071799301
2021-11-17 21:26:49+00:00,1461083426501627904,@MattWallace888 More stable than Bitcoin my friend.,CarlosJRegueir1,https://twitter.com/CarlosJRegueir1/status/1461083426501627904
2021-11-17 20:52:57+00:00,1461074903629807622,@morethaanyou I bought $1 in bitcoin last week I felt so cool,sweetlilbabyhay,https://twitter.com/sweetlilbabyhay/status/1461074903629807622
2021-11-17 20:31:11+00:00,1461069425801637906,@Union_Tpke @jeremyzorek @GeorgeFTrain @justinjoboyle @alon_levy Tell Eric Adams (not that an NYC mayor has that much pull in the ppl-imagined structures as things *currently* exist) that the city can only Bitcoin so much w/ the tunnels it has—look at all the tunnels in SW PA! They were once the major miners!,silenceonthelam,https://twitter.com/silenceonthelam/status/1461069425801637906
